Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Yasmin Qureshi (Labour, Bolton South and Walkden)",,,,1,,,"2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Andy McDonald (Labour, Middlesbrough and Thornaby East)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Debbie Abrahams (Labour, Oldham East and Saddleworth)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Ed Miliband (Labour, Doncaster North)",,,,1,,,"2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Luke Pollard (Labour (Co-op), Plymouth Sutton and Devonport)",,,,1,,,"2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Sir Alan Campbell (Labour, Tynemouth)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Stephen Doughty (Labour (Co-op), Cardiff South and Penarth)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Dame Siobhain McDonagh (Labour, Mitcham and Morden)",,,,1,,,2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]
"Dawn Butler (Labour, Brent East)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Emily Thornberry (Labour, Islington South and Finsbury)",,,,1,,,"2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Fabian Hamilton (Labour, Leeds North East)",,,,1,,,"2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Ms Diane Abbott (Labour, Hackney North and Stoke Newington)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Samantha Dixon (Labour, Chester North and Neston)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.]"
"Dame Angela Eagle (Labour, Wallasey)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Jess Asato (Labour, Lowestoft)",,,,1,,,"2026-07-17 PQ: Internet: Safety (re: Online Safety Act) [0: Neutral inquiry about Ofcom-Meta risk assessment discussions.] | 2026-06-11 PQ: Intimate Image Abuse (re: Online Safety Act) [0: Neutral fact-finding on platform revenue from abuse, no clear direction on speech regulation.] | 2026-06-11 PQ: Intimate Image Abuse: Financial Services (re: Online Safety Act) [0: Assesses report implications on payment providers, informational only.] | 2026-06-11 PQ: Artificial Intelligence: Gender Based Violence (re: Online Safety Act) [-: Calls for new AI Bill to regulate tech harms, leans toward expanded online safety law.] | 2026-06-09 PQ: Women: Internet (re: Online Safety Act) [0: Neutral assessment question on Ofcom guidance effectiveness.] | 2026-06-09 PQ: Social Media: Intimate Image Abuse (re: Online Safety Act) [-: Seeks stronger Ofcom regulation on intimate image abuse, favours online safety overreach.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Rachel Reeves (Labour, Leeds West and Pudsey)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2022-12-05 VOTE: Voted No: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Bill Esterson (Labour, Sefton Central)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"James McMurdock (Independent, South Basildon and East Thurrock)",,,,1,,,"CONFLICTING SIGNALS - review all evidence | 2026-07-20 PQ: Social Media: Animal Welfare (re: Online Safety Act) [0: Neutral inquiry about platform discussions on animal cruelty content.] | 2026-07-20 PQ: Social Media: Animal Welfare (re: Online Safety Act) [0: Focuses on animal cruelty content, not directly free speech restriction.] | 2026-07-16 PQ: Digital Broadcasting (re: freedom of expression) [+: Raises concern over impact of media rules on freedom of expression.] | 2026-03-12 PQ: Offences against Children: Internet (re: Online Safety Act) [0: Seeks information on child safety measures, procedural not speech-restrictive framing.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Kate Osborne (Labour, Jarrow and Gateshead East)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Andrew Western (Labour, Stretford and Urmston)",,,,1,,,"2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.]"
"Samantha Niblett (Labour, South Derbyshire)",,,,1,,,"2026-07-08 PQ: Artificial Intelligence: Children (re: Online Safety Act) [0: Neutral factual question about protecting children from AI chatbot harm.] | 2026-07-07 PQ: Artificial Intelligence: Children (re: Online Safety Act) [0: Neutral follow-up query on closing gaps in child protection measures.] | 2026-06-08 PQ: Social Media (re: Online Safety Act) [0: Neutral comparative question on social media platforms, no policy direction.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Graeme Downie (Labour, Dunfermline and Dollar)",,,,1,,,"2026-05-26 PQ: Social Media: Children (re: Online Safety Act) [0: Neutral factual query on moderation standards for children.] | 2026-05-22 PQ: Social Media: Regulation (re: Online Safety Act) [0: Neutral question on AI moderation assessment, no clear direction.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Sir Keir Starmer (Labour, Holborn and St Pancras)",,,,1,,,2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]
"Alex Ballinger (Labour, Halesowen)",,,,1,,,"2026-06-08 PQ: Artificial Intelligence: Gambling (re: Online Safety Act) [0: About AI directing to gambling sites, unrelated to free speech position.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Anna Dixon (Labour, Shipley)",,,,1,,,"2026-06-09 PQ: X Corp (re: Online Safety Act) [-: Questions whether X should lose platform protections, implying more speech liability.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Apsana Begum (Labour, Poplar and Limehouse)",,,,1,,,"2026-05-14 EDM: Sponsored EDM: 48th anniversary of the murder of Altab Ali (18 signatures) (re: Islamophobia) [0: General anti-racism solidarity motion, no direct bearing on free speech regulation stance.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Chris Bloore (Labour, Redditch)",,,,1,,,"2026-06-08 PQ: Artificial Intelligence: Internet (re: Online Safety Act) [0: Assesses OSA effectiveness on AI content labelling, informational only.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Dr Ellie Chowns (Green Party, North Herefordshire)",,,,1,,,"2026-05-14 EDM-SIGNED: Signed EDM: 48th anniversary of the murder of Altab Ali (re: Islamophobia) [0: General anti-racism solidarity motion, no direct bearing on free speech regulation stance.] | 2026-04-20 EDM-SIGNED: Signed EDM: Valentina Gomez and the protection of public order and community cohesion [-: Supports restricting entry based on speech deemed hateful, cutting against strong free speech protections.]"
"Dr Peter Prinsley (Labour, Bury St Edmunds and Stowmarket)",,,,1,,,"2026-06-11 PQ: Internet: Harassment (re: Online Safety Act) [-: Presses for further online content regulation, leaning toward speech restriction overreach.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Gill German (Labour, Clwyd North)",,,,1,,,"2026-04-28 PQ: Internet: Safety (re: Online Safety Act) [0: Neutral assessment request on online safety effectiveness.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
"Gordon McKee (Labour, Glasgow South)",,,,1,,,"2026-07-14 PQ: Intimate Image Abuse (re: Online Safety Act) [0: Neutral question on protecting public from deepfake harms.] | 2025-02-12 VOTE: Voted Aye: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [-: Backed stricter online safety regulations, leaning toward regulatory overreach concerns.]"
