Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Navendu Mishra (Labour, Stockport)",,,1,,,,2020-12-30 EDM-SIGNED: Signed EDM: Education of children living in homes where someone is clinically extremely vulnerable during the covid-19 outbreak (re: home education) [unscored]
"Nick Timothy (Conservative, West Suffolk)",,,1,,,,2025-10-30 DEBATE: Spoke:  Children’s Social Care (re: child protection) [unscored]
"Oliver Ryan (Labour (Co-op), Burnley)",,,1,,,,2025-12-12 PQ: Children: Data Protection (re: Children's Wellbeing and Schools) [unscored]
"Paul Waugh (Labour (Co-op), Rochdale)",,,1,,,,2025-01-09 DEBATE: Spoke:  Violence against Women and Girls (re: child protection) [0: Defends child protection bill vote; no clear parental rights or free speech direction]
"Pete Wishart (Scottish National Party, Perth and Kinross-shire)",,,1,,,,"2025-03-18 DEBATE: Spoke: Border Security, Asylum and Immigration Bill (Eleventh sitting) [unscored]"
"Rachel Hopkins (Labour, Luton South and South Bedfordshire)",,,1,,,,2020-12-30 EDM-SIGNED: Signed EDM: Education of children living in homes where someone is clinically extremely vulnerable during the covid-19 outbreak (re: home education) [unscored]
"Richard Tice (Reform UK, Boston and Skegness)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: grooming gang) [unscored]
"Robin Swann (Ulster Unionist Party, South Antrim)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored]
"Rushanara Ali (Labour, Bethnal Green and Stepney)",,,1,,,,2025-01-23 DEBATE: Spoke: Holocaust Memorial Day (re: faith school) [unscored]
"Samantha Niblett (Labour, South Derbyshire)",,,1,,,,2025-12-11 PQ: Suicide: Curriculum (re: relationships and sex education) [unscored]
"Sammy Wilson (Democratic Unionist Party, East Antrim)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home schooling) [unscored]
"Sarah Gibson (Liberal Democrat, Chippenham)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Sarah Green (Liberal Democrat, Chesham and Amersham)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Sarah Russell (Labour, Congleton)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored]
"Sarah Sackman (Labour, Finchley and Golders Green)",,,1,,,,"2025-11-27 DEBATE: Spoke:  Domestic Abuse: Children (re: child protection) [0: General child protection debate response, no bearing on parental rights framing]"
"Sarah Smith (Labour, Hyndburn)",,,1,,,,2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [unscored]
"Sir Gavin Williamson (Conservative, Stone, Great Wyrley and Penkridge)",,,1,,,,2023-03-27 DEBATE: Spoke: Home Education [unscored]
"Sir Geoffrey Clifton-Brown (Conservative, North Cotswolds)",,,1,,,,2024-01-23 DEBATE: Spoke:  School Attendance (re: home education) [unscored]
"Sir James Cleverly (Conservative, Braintree)",,,1,,,,2021-06-22 DEBATE: Spoke:  Syrian Refugees in Jordan and Lebanon [unscored]
"Sir Jeremy Wright (Conservative, Kenilworth and Southam)",,,1,,,,2022-10-20 DEBATE: Spoke: Child Protection Online [unscored]
"Sir Lindsay Hoyle (Speaker, Chorley)",,,1,,,,2022-12-05 DEBATE: Spoke:  Online Safety Bill [unscored]
"Stephen Doughty (Labour (Co-op), Cardiff South and Penarth)",,,1,,,,"2024-03-07 DEBATE: Spoke: LGBT History Month (re: conversion therapy) [0: General celebration of LGBT+ social progress, no specific policy stance on listed areas]"
"Stephen Kinnock (Labour, Aberafan Maesteg)",,,1,,,,2023-06-07 DEBATE: Spoke:  Asylum-seeking Children:  Hotel Accommodation [unscored]
"Steve Darling (Liberal Democrat, Torbay)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored]
"Steve Reed (Labour (Co-op), Streatham and Croydon North)",,,1,,,,"2026-03-09 DEBATE: Spoke:  Social Cohesion Action Plan (re: home education) [0: Broad statement on social cohesion mixing themes, no clear directional stance across listed areas]"
"Suella Braverman (Reform UK, Fareham and Waterlooville)",,,1,,,,2023-05-22 DEBATE: Spoke: Independent Inquiry into Child Sexual Abuse: Report (re: child protection) [unscored]
"Tessa Munt (Liberal Democrat, Wells and Mendip Hills)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Tim Farron (Liberal Democrat, Westmorland and Lonsdale)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Tonia Antoniazzi (Labour, Gower)",,,1,,,,"2025-06-18 DEBATE: Spoke:  Crime and Policing Bill [0: Focuses on VAWG and prostitution law, unrelated to abortion or single-sex spaces]"
"Victoria Atkins (Conservative, Louth and Horncastle)",,,1,,,,"2021-06-17 DEBATE: Spoke: Police, Crime, Sentencing and Courts Bill (Sixteenth sitting) (re: right to withdraw) [unscored]"
"Warinder Juss (Labour, Wolverhampton West)",,,1,,,,2025-06-16 DEBATE: Spoke: Child Sexual Exploitation: Casey Report (re: grooming gang) [unscored]
"Wendy Morton (Conservative, Aldridge-Brownhills)",,,1,,,,2023-04-24 PQ: Relationships and Sex Education [unscored]
"Will Stone (Labour, Swindon North)",,,1,,,,2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored]
"Zöe Franklin (Liberal Democrat, Guildford)",,,1,,,,2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored]
"Adam Thompson (Labour, Erewash)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Afzal Khan (Labour, Manchester Rusholme)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Al Carns (Labour, Birmingham Selly Oak)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Gemmell (Labour, Central Ayrshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Mak (Conservative, Havant)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Strickland (Labour, Newton Aycliffe and Spennymoor)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alberto Costa (Conservative, South Leicestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Baker (Labour, Aldershot)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Ballinger (Labour, Halesowen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Mayer (Labour, Dunstable and Leighton Buzzard)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex McIntyre (Labour, Gloucester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alice Macdonald (Labour (Co-op), Norwich North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alicia Kearns (Conservative, Rutland and Stamford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Bennett (Liberal Democrat, Mid Sussex)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Taylor (Labour, Paisley and Renfrewshire North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Amanda Hack (Labour, North West Leicestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Bowie (Conservative, West Aberdeenshire and Kincardine)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Griffith (Conservative, Arundel and South Downs)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Lewin (Labour, Welwyn Hatfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Pakes (Labour (Co-op), Peterborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Ranger (Labour, Wrexham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Rosindell (Reform UK, Romford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Western (Labour, Stretford and Urmston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy Burnham (Labour (Co-op), Makerfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy MacNae (Labour, Rossendale and Darwen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy McDonald (Labour, Middlesbrough and Thornaby East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy Slaughter (Labour, Hammersmith and Chiswick)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ann Davies (Plaid Cymru, Caerfyrddin)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Dixon (Labour, Shipley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Gelderd (Labour, South East Cornwall)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna McMorrin (Labour, Cardiff North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Turley (Labour (Co-op), Redcar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anneliese Midgley (Labour, Knowsley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Antonia Bance (Labour, Tipton and Wednesbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Aphra Brandreth (Conservative, Chester South and Eddisbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ayoub Khan (Independent, Birmingham Perry Barr)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Baggy Shanker (Labour (Co-op), Derby South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Barry Gardiner (Labour, Brent West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Becky Gittins (Labour, Clwyd East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Coleman (Labour, Chelsea and Fulham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Goldsborough (Labour, South Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Lake (Plaid Cymru, Ceredigion Preseli)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Maguire (Liberal Democrat, North Cornwall)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bill Esterson (Labour, Sefton Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Blair McDougall (Labour, East Renfrewshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Blake Stephenson (Conservative, Mid Bedfordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bob Blackman (Conservative, Harrow East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Brendan O'Hara (Scottish National Party, Argyll, Bute and South Lochaber)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Brian Leishman (Labour, Alloa and Grangemouth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Brian Mathew (Liberal Democrat, Melksham and Devizes)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Callum Anderson (Labour, Buckingham and Bletchley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Carla Denyer (Green Party, Bristol Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Carolyn Harris (Labour, Neath and Swansea East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Cat Eccles (Labour, Stourbridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Cat Smith (Labour, Lancaster and Wyre)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Catherine Fookes (Labour, Monmouthshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Catherine West (Labour, Hornsey and Friern Barnet)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Charlie Dewhirst (Conservative, Bridlington and The Wolds)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Charlie Maynard (Liberal Democrat, Witney)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Charlotte Cane (Liberal Democrat, Ely and East Cambridgeshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Bryant (Labour, Rhondda and Ogmore)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Coghlan (Liberal Democrat, Dorking and Horley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Curtis (Labour, Milton Keynes North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Elmore (Labour, Bridgend)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Hazzard (Sinn Féin, South Down)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Kane (Labour, Stirling and Strathallan)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Law (Scottish National Party, Dundee Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Ward (Labour, Brighton Kemptown and Peacehaven)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Webb (Labour, Blackpool South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Christian Wakeford (Labour, Bury South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Christine Jardine (Liberal Democrat, Edinburgh West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Hanna (Social Democratic & Labour Party, Belfast South and Mid Down)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Hazelgrove (Labour, Filton and Bradley Stoke)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Hughes (Labour, Bangor Aberconwy)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Clive Efford (Labour, Eltham and Chislehurst)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Clive Lewis (Labour, Norwich South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Colum Eastwood (Social Democratic & Labour Party, Foyle)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Connor Naismith (Labour, Crewe and Nantwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Angela Eagle (Labour, Wallasey)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Harriett Baldwin (Conservative, West Worcestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Karen Bradley (Conservative, Staffordshire Moorlands)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Meg Hillier (Labour (Co-op), Hackney South and Shoreditch)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Siobhain McDonagh (Labour, Mitcham and Morden)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Damien Egan (Labour, Bristol North East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Aldridge (Labour, Weston-super-Mare)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Carden (Labour, Liverpool Walton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Jarvis (Labour, Barnsley North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Norris (Independent, North East Somerset and Hanham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Tomlinson (Labour, Chipping Barnet)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Daniel Zeichner (Labour, Cambridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Danny Beales (Labour, Uxbridge and South Ruislip)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Danny Kruger (Reform UK, East Wiltshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Darren Jones (Labour, Bristol North West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dave Doogan (Scottish National Party, Angus and Perthshire Glens)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dave Robertson (Labour, Lichfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Burton-Sampson (Labour, Southend West and Leigh)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Chadwick (Liberal Democrat, Brecon, Radnor and Cwm Tawe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Davis (Conservative, Goole and Pocklington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Mundell (Conservative, Dumfriesshire, Clydesdale and Tweeddale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Pinto-Duschinsky (Labour, Hendon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Reed (Conservative, Exmouth and Exeter East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Taylor (Labour, Hemel Hempstead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Williams (Labour, Stoke-on-Trent North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dawn Butler (Labour, Brent East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Debbie Abrahams (Labour, Oldham East and Saddleworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Deirdre Costigan (Labour, Ealing Southall)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Derek Twigg (Labour, Widnes and Halewood)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Douglas Lumsden (Conservative, Aberdeen South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Douglas McAllister (Labour, West Dunbartonshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Allison Gardner (Labour, Stoke-on-Trent South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Andrew Murrison (Conservative, South West Wiltshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Beccy Cooper (Labour, Worthing West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Danny Chambers (Liberal Democrat, Winchester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Jeevun Sandher (Labour, Loughborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Lauren Sullivan (Labour, Gravesham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Luke Evans (Conservative, Hinckley and Bosworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Neil Hudson (Conservative, Epping Forest)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Neil Shastri-Hurst (Conservative, Solihull West and Shirley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Rosena Allin-Khan (Labour, Tooting)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Rupa Huq (Labour, Ealing Central and Acton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Scott Arthur (Labour, Edinburgh South West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Simon Opher (Labour, Stroud)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dáire Hughes (Sinn Féin, Newry and Armagh)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ed Davey (Liberal Democrat, Kingston and Surbiton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ed Miliband (Labour, Doncaster North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Edward Argar (Conservative, Melton and Syston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Edward Morello (Liberal Democrat, West Dorset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Elaine Stewart (Labour, Ayr, Carrick and Cumnock)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emily Thornberry (Labour, Islington South and Finsbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emma Foody (Labour (Co-op), Cramlington and Killingworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Esther McVey (Conservative, Tatton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Euan Stainbank (Labour, Falkirk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Fabian Hamilton (Labour, Leeds North East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Fleur Anderson (Labour, Putney)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Florence Eshalomi (Labour (Co-op), Vauxhall and Camberwell Green)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Frank McNally (Labour, Coatbridge and Bellshill)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Fred Thomas (Labour, Plymouth Moor View)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Bacon (Conservative, Orpington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Davies (Conservative, Grantham and Bourne)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Snell (Labour (Co-op), Stoke-on-Trent Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Thomas (Labour (Co-op), Harrow West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gavin Robinson (Democratic Unionist Party, Belfast East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gen Kitchen (Labour, Wellingborough and Rushden)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"George Freeman (Conservative, Mid Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Georgia Gould (Labour, Queen's Park and Maida Vale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gerald Jones (Labour, Merthyr Tydfil and Aberdare)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gill Furniss (Labour, Sheffield Brightside and Hillsborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gill German (Labour, Clwyd North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gordon McKee (Labour, Glasgow South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Graeme Downie (Labour, Dunfermline and Dollar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Graham Leadbitter (Scottish National Party, Moray West, Nairn and Strathspey)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Graham Stringer (Labour, Blackley and Middleton South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Grahame Morris (Labour, Easington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Greg Smith (Conservative, Mid Buckinghamshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gregor Poynton (Labour, Livingston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gurinder Singh Josan (Labour, Smethwick)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Hannah Spencer (Green Party, Gorton and Denton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Harpreet Uppal (Labour, Huddersfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Heidi Alexander (Labour, Swindon South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Helen Grant (Conservative, Maidstone and Malling)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Helen Whately (Conservative, Faversham and Mid Kent)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Henry Tufnell (Labour, Mid and South Pembrokeshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Hilary Benn (Labour, Leeds South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ian Byrne (Labour, Liverpool West Derby)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Imogen Walker (Labour, Hamilton and Clyde Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Imran Hussain (Labour, Bradford East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Iqbal Mohamed (Independent, Dewsbury and Batley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Irene Campbell (Labour, North Ayrshire and Arran)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jack Abbott (Labour (Co-op), Ipswich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jacob Collier (Labour, Burton and Uttoxeter)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"James Asser (Labour, West Ham and Beckton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"James Cartlidge (Conservative, South Suffolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"James McMurdock (Independent, South Basildon and East Thurrock)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"James Wild (Conservative, North West Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Janet Daby (Labour, Lewisham East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jas Athwal (Labour, Ilford South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jayne Kirkham (Labour (Co-op), Truro and Falmouth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jen Craft (Labour, Thurrock)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jenny Riddell-Carpenter (Labour, Suffolk Coastal)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jessica Morden (Labour, Newport East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jessica Toale (Labour, Bournemouth West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jim Dickson (Labour, Dartford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jo Platt (Labour (Co-op), Leigh and Atherton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jo Stevens (Labour, Cardiff East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Joani Reid (Labour, East Kilbride and Strathaven)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jodie Gosling (Labour, Nuneaton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Joe Morris (Labour, Hexham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Joe Powell (Labour, Kensington and Bayswater)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Joe Robertson (Conservative, Isle of Wight East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Johanna Baxter (Labour, Paisley and Renfrewshire South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Cooper (Conservative, Dumfries and Galloway)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Finucane (Sinn Féin, Belfast North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Glen (Conservative, Salisbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Grady (Labour, Glasgow East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Healey (Labour, Rawmarsh and Conisbrough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Lamont (Conservative, Berwickshire, Roxburgh and Selkirk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Milne (Liberal Democrat, Horsham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Slinger (Labour, Rugby)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jon Pearce (Labour, High Peak)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jon Trickett (Labour, Normanton and Hemsworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jonathan Hinder (Labour, Pendle and Clitheroe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Josh Dean (Labour, Hertford and Stortford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Josh Fenton-Glynn (Labour, Calder Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
