Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Yasmin Qureshi (Labour, Bolton South and Walkden)",,,,1,,,"2026-04-29 PQ: Conversion Therapy ""Conversion Therapy"" [-: Pushes for conversion therapy ban legislation in King's Speech] | 2022-11-07 PQ: Conversion Therapy: Wales ""To ask the Minister for Women and Equalities, what discussions she has had with the Welsh Government on banning sexual orientation and transgender conversion practices."" [0: Neutral information-seeking on Welsh Government discussions] | 2022-11-07 PQ: Conversion Therapy: Scotland ""Conversion Therapy: Scotland"" [0: Neutral request for policy implications assessment, no direction shown]"
"Cat Smith (Labour, Lancaster and Wyre)",,,,1,,,"2025-05-07 PQ: Conversion Therapy ""Conversion Therapy"" [-: Pushes government to advance conversion practices ban, against religious freedom concerns] | 2023-11-14 DEBATE: Spoke: Economic Growth (re: conversion therapy) ""The other petition concerns the banning of conversion therapy. It is a horrible thing and I think the word “therapy” is very misleading. The petition has cross-party support and has received a huge amount of support from members of the public when there have..."" [0: General remarks on petitions and democracy, no substantive comment on conversion practices]"
"Chris Bryant (Labour, Rhondda and Ogmore)",,,,1,,,"2025-06-23 DEBATE: Spoke:  Pride Month (re: decriminalis) ""We are also strengthening healthcare services for trans people. We are launching a review of gender identity services to ensure they meet modern standards of equality, safety and accessibility. That includes reducing waiting times, expanding service capacity..."" [-: Pride Month speech defending trans people from perceived attacks, contrary to gender critical stance] | 2023-06-15 DEBATE: Spoke:  Business of the House (re: conversion therapy) ""What I really want is a debate on Conservative Members’ understanding of the concept of time, because the right hon. Member for Mid Bedfordshire (Ms Dorries) said that she was resigning with immediate effect, and the Government said last October that they..."" [-: Presses government to speed up conversion therapy ban legislation]"
"James Murray (Labour (Co-op), Ealing North)",,,,1,,,"2022-11-07 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what recent steps her Department has taken to progress the Government plans published in its background briefing to the Queen’s Speech on further exploring the issue of transgender conversion practices."" [0: Neutral inquiry into government progress on conversion practices plans] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""As we have heard, conversion therapy has no place in modern Britain and should already have been banned. A survey in 2018 found that well over half of the people subject to this practice had suffered mental health issues as a result, with a third having..."" [-: Celebrates LGBT+ rights progress broadly, framing supportive of expanding protections including conversion therapy context]"
"Peter Swallow (Labour, Bracknell)",,,,1,,,"2026-06-04 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""In her opening speech, the Minister rightly recognised that the progress made on LGBT+ rights has been hard won, and that the battle for a society where LGBT+ people can truly live without fear of hate and discrimination is far from over. Through the Crime..."" [-: Defends LGBT+ community broadly, implicitly critical of views defending single-sex spaces or therapy freedom] | 2026-05-14 DEBATE: Spoke: Getting Britain Working Again (re: conversion practices) ""Finally, I will touch on something a bit more personal, but no less important. There is no place in the Britain I know and love for abusive conversion practices to continue. The promise we made to ban them is one we must keep, and I offer my full support to..."" [0: General King's Speech praise, no reference to conversion practices content]"
"Preet Kaur Gill (Labour (Co-op), Birmingham Edgbaston)",,,,1,,,"2020-06-05 PQ: Conversion Therapy ""Conversion Therapy"" [-: Questions adequacy of law to end conversion therapy, favouring a ban] | 2020-06-05 PQ: Conversion Therapy ""Conversion Therapy"" [-: Pushes for timetable to end conversion therapy, opposing CitizenGO concerns]"
"Seema Malhotra (Labour (Co-op), Feltham and Heston)",,,,1,,,"CONFLICTING SIGNALS - review all evidence | 2025-05-19 DEBATE: Spoke: Gender Self-identification ""We have said that we will look at gender recognition reform. Our immediate priority, as laid out in the King’s Speech, is to make sure that we have a trans-inclusive ban on conversion practices, to strengthen hate crime protections for trans people, and to..."" [-: Supports trans-inclusive conversion practices ban and expanded trans rights/protections] | 2025-05-19 DEBATE: Spoke: Gender Self-identification ""Gender Self-identification"" [+: Notes commitment to Cass report and protecting single-sex spaces post-Supreme Court ruling]"
"Amanda Martin (Labour, Portsmouth North)",,,,1,,,"2025-06-23 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""I am proud of the actions of this Government and other Governments, both historically and currently. I am proud of the changes to bring about the equal age of consent, the repeal of section 28, the Civil Partnership Act 2004, the commitment to banning..."" [-: Celebrates LGBT+ organisations and Pride, signalling support for inclusive stance conflicting with conversion therapy caution]"
"Dr Roz Savage (Liberal Democrat, South Cotswolds)",,,,1,,,"2025-06-24 PQ: Conversion Therapy ""Conversion Therapy"" [-: Pushes government to ban conversion practices, against CitizenGO's concern]"
"Feryal Clark (Labour, Enfield North)",,,,1,,,"2021-11-26 PQ: Conversion Therapy: Crime ""Conversion Therapy: Crime"" [-: Supports criminalising aiding conversion therapy removal, against therapy freedom concerns]"
"Ian Byrne (Labour, Liverpool West Derby)",,,,1,,,"2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""Education is a huge part of the solution—I know that from personal experience. An education was given to me by the likes of my hon. Friend the Member for Liverpool, Walton, when we worked together on his campaign to ban the abhorrent practice of conversion..."" [-: Criticises anti-LGBT laws like Orbán's ban, supportive of LGBT rights broadly]"
"Kim Leadbeater (Labour, Spen Valley)",,,,1,,,"2025-12-19 PQ: Conversion Therapy ""Conversion Therapy"" [-: Pushes for swift trans-inclusive conversion therapy ban, against therapy/religious freedom concerns]"
"Lilian Greenwood (Labour, Nottingham South)",,,,1,,,"2021-06-17 PQ: Conversion Therapy ""Conversion Therapy"" [-: Repeats push for survivor-led conversion therapy ban consultation]"
"Mr Alex Barros-Curtis (Labour, Cardiff West)",,,,1,,,"2025-02-04 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what progress she has made on bringing forward the Conversion Practices Bill to ban conversion therapy for LGBTQ+ people; and whether there is a timeline for its introduction."" [-: Presses government to expedite conversion practices ban, favouring the ban]"
"Rebecca Long Bailey (Labour, Salford)",,,,1,,,"2023-11-13 DEBATE: Spoke: Building an NHS Fit for the Future (re: conversion therapy) ""The mental health Bill was abandoned yet again, despite being a manifesto promise in 2017 and 2019, and despite there being a clear mental health crisis. There was no conversion therapy ban, despite it being promised repeatedly by the Government."" [-: Criticises government for failing to deliver promised conversion therapy ban]"
"Rishi Sunak (Conservative, Richmond and Northallerton)",,,,1,,,"2023-07-19 DEBATE: Spoke: Engagements (re: conversion therapy) ""I thank my hon. Friend for her question. I agree with her that conversion therapy is an abhorrent practice, and we need to do everything we can to stamp it out wherever we see it. The Minister for Women and Equalities, my right hon. Friend the Member for..."" [-: Calls conversion therapy abhorrent and vows to stamp it out, favouring a ban]"
"Tim Roca (Labour, Macclesfield)",,,,1,,,"2026-06-04 DEBATE: Spoke:  Pride Month (re: conversion practices) ""Before I turn to some of my concerns, let me say a little of the good. I am proud to have supported my hon. Friend the Member for North Warwickshire and Bedworth (Rachel Taylor) in her campaign to make LGBT+ hate crimes aggravated offences that carry tougher..."" [-: Celebrates LGBTQ+ community broadly, implicitly supportive of wider LGBT policy agenda]"
"Victoria Collins (Liberal Democrat, Harpenden and Berkhamsted)",,,,1,,,"2025-07-07 PQ: Conversion Therapy ""Conversion Therapy"" [-: Pushes for progress on conversion practices ban, against therapy/religious freedom concerns]"
"Will Stone (Labour, Swindon North)",,,,1,,,"2026-07-06 PQ: Conversion Therapy ""Conversion Therapy"" [-: Seeks narrower healthcare exemption, weakening therapy freedom protections]"
"Anneliese Dodds (Labour (Co-op), Oxford East)",,,,,1,,"CONFLICTING SIGNALS - review all evidence | 2023-12-06 DEBATE: Spoke: Conversion Practices ""I am grateful to the hon. Gentleman for raising those issues. However, they are distinct from a ban on the practice of conversion therapy. I will come back to the exact drafting and how a ban should operate. I am slightly surprised that no one has mentioned..."" [+: Cautious on conversion therapy ban, defers to Cass Review before acting on youth gender treatment policy] | 2023-12-06 DEBATE: Spoke: Conversion Practices ""I am grateful to the hon. Member, but I will not take any more interventions—I am conscious that there are others who need to speak. The point about surgical and medical interventions is precisely what the Cass review has been working on. I will come to the..."" [--: Criticises government for delaying ban on 'abusive' conversion practices, pushing for ban] | 2023-12-06 DEBATE: Spoke: Conversion Practices ""We have been here before, and we have already heard all the excuses for the lack of action. Eighteen months ago, I asked whether the Government had gathered any evidence about the impact of a well-drafted ban on conversion practices on the provision of..."" [-: Presses government to speed up a conversion practices ban, favouring legislation CitizenGO is wary of] | 2023-12-06 DEBATE: Spoke: Conversion Practices ""A ban would not cover quiet conversations and friendships, contrary to the claims of the right hon. Member for South Holland and The Deepings (Sir John Hayes). A ban would not cover discussions within families, which are based on the need for love and..."" [-: Defends conversion practices ban, downplaying religious and pastoral freedom concerns] | 2023-12-06 DEBATE: Spoke: Conversion Practices ""I do not know how others are feeling, but I have to confess to a certain sense of déjà vu. Just 18 months ago, we were in this Chamber considering a Petitions Committee debate on transgender conversion therapy. That debate, like this one, featured..."" [--: Strongly pushes for swift ban on conversion practices, opposing therapy/religious freedom concerns] | 2023-12-06 DEBATE: Spoke: Conversion Practices ""Conversion Practices"" [--: Dismisses concerns over chilling effect of trans-inclusive conversion therapy ban] | 2023-10-25 DEBATE: Spoke: LGBT People (re: conversion therapy) ""Almost 2,000 days have passed since the Government first promised to ban conversion therapy, and 533 days have passed since a conversion therapy Bill was promised in the last Queen’s Speech. The delays are not this Minister’s responsibility; according to the..."" [--: Pressures government to commit to full loophole-free conversion therapy ban] | 2023-06-15 DEBATE: Spoke: Pride Month (re: conversion therapy) ""We need to tackle the issues around LGBT+ healthcare as well. We will ensure that we have one of the biggest expansions of the NHS workforce in history so that everyone, including LGBT+ people, can access the treatment that they need on time. We will heed the..."" [-: Advocates comprehensive conversion practices ban, contrary to concerns over therapy freedom] | 2023-06-07 DEBATE: Spoke: Trans and Non-binary Children (re: conversion therapy) ""We have had noises off and rumours about this in the newspapers for over a year, and still no delivery. The sad truth is that schools are being left in limbo by a Government who are, yet again, focused on internal battles. Their LGBT action plan has..."" [-: Criticises Government delay in banning conversion therapy, urging faster ban] | 2023-03-16 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral timing question about legislative proposals] | 2023-03-16 PQ: Conversion Therapy ""Conversion Therapy"" [0: Procedural question about departmental sponsorship, no direction shown] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: gender identity service) ""The next Labour Government will break new ground by introducing a full, trans-inclusive ban on conversion therapy, and we will do so without putting legitimate talking therapies at risk. We will fix the historic injustice by equalising the law so that crimes..."" [0: General LGBT equality tribute, no specific claim on listed areas] | 2023-02-02 PQ: Conversion Therapy ""Conversion Therapy"" [0: Procedural request for legislative timetable, no direction indicated] | 2022-06-30 DEBATE: Spoke:  50 Years of Pride in the UK (re: conversion therapy) ""This is an international embarrassment. It shows that the Government need to rethink their approach on this issue, but so far we have not seen that. As has been mentioned, even the proposals to ban conversion therapy on the basis of sexual orientation still..."" [0: Celebrates Pride history, no specific stance on conversion therapy ban or migration] | 2022-06-30 DEBATE: Spoke:  50 Years of Pride in the UK (re: conversion therapy) ""We will strengthen and equalise the law so that LGBT+ hate crimes attract the tougher sentences they deserve; they are not currently treated on a level playing field. We will ban all forms of conversion therapy outright, including trans conversion therapy,..."" [--: Champions LGBT+ strategy, trans healthcare and GRA reform, opposing single-sex space protections] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""It is imperative that a trans-inclusive ban must not have an impact on the provision of services for children and young people. Indeed, the interim Cass review has highlighted the extent to which there is a disturbing lack of support and healthcare for..."" [-: Supports trans-inclusive conversion therapy ban, despite seeking careful wording and family carve-outs] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Celebrates Pride and criticises government retreat from conversion therapy ban plans] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Advocates for trans-inclusive conversion therapy ban with no carve-outs, opposing CitizenGO's therapy freedom concerns] | 2022-05-23 DEBATE: Spoke: Legal Recognition of Non-binary  Gender Identities (re: Cass Review) ""Of course, we are discussing the matter in the context of the Government rowing back on their commitment to adopt a ban on conversion therapy that would cover trans people. Let me be crystal clear. Such a ban must not cover psychological support and..."" [+: Insists conversion therapy ban must exclude non-directive counselling and pastoral support] | 2022-03-28 PQ: Conversion Therapy ""Conversion Therapy"" [0: Seeks data on conversion therapy impact, information gathering not directional] | 2022-02-21 DEBATE: Spoke: Gender Recognition Act ""It is important that we do not conflate gender with sex. We did slide into that quite a number of times during the discussion. We must not conflate gender reassignment with sexuality—it also felt like that took place at certain points. When we have that..."" [-: Frames trans identity as beyond debate, minimises concerns underlying single-sex space and therapy protections] | 2022-01-20 PQ: LGBT+ People (re: conversion therapy) [0: Neutral procedural question on status of LGBT Action Plan] | 2022-01-20 PQ: LGBT+ People: Surveys (re: conversion therapy) [0: Neutral procedural question about document publication timing] | 2022-01-10 PQ: LGBT Advisory Panel: Public Appointments (re: conversion therapy) [0: Neutral procedural question on advisory panel recruitment progress]"
"Alicia Kearns (Conservative, Rutland and Stamford)",,,,,1,,"2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill ""Conversion Practices (Prohibition) Bill"" [--: Strongly advocates banning conversion therapy, opposing therapy freedom concerns] | 2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill ""Conversion Practices (Prohibition) Bill"" [--: Strongly champions Conversion Practices Bill, dismisses opponents' concerns] | 2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill ""On 31 January 2023 I tabled an amendment to the Online Safety Bill on conversion therapy. We had the numbers, but I told the Government that if they said in a written ministerial statement and on the Floor of this House that they would commit to..."" [-: Presses government to deliver promised conversion therapy ban, pushing against exemptions CitizenGO seeks] | 2023-07-19 DEBATE: Spoke: Engagements (re: conversion therapy) ""Conversion therapy is quackery packaged up by bigots seeking to promote their hate and to profit from it. On 19 January, a Minister promised at the Dispatch Box to bring forward a ban against conversion therapy and ensure that pre-legislative scrutiny was..."" [--: Calls conversion therapy quackery by bigots and urges swift ban, opposing therapy freedom concerns] | 2023-06-19 PQ: Conversion Therapy ""Conversion Therapy"" [-: Asks about introducing ban bill this term, opposes CitizenGO's conversion therapy position] | 2023-06-19 PQ: Conversion Therapy ""Conversion Therapy"" [-: Demands recent steps on banning conversion therapy, against CitizenGO's freedom concerns] | 2023-06-19 PQ: Conversion Therapy ""Conversion Therapy"" [-: Seeks acceleration of pre-legislative scrutiny for ban, opposes CitizenGO's stance] | 2023-03-16 DEBATE: Spoke:  Business of the House (re: conversion therapy) ""Sexual orientation is not a pathology, and it does not need treating. Conversion therapy is quackery by charlatans, who package it up to try to hide their bigotry. The Leader of the House has been incredibly supportive of my proposed ban on conversion..."" [--: Strongly advocates banning conversion therapy, dismissing concerns as bigotry] | 2023-03-16 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral inquiry about scrutiny timeline for conversion therapy bill] | 2023-03-06 PQ: Conversion Therapy ""Conversion Therapy"" [-: Pushes government to advance conversion therapy ban legislation] | 2023-01-17 DEBATE: Spoke:  Gender Recognition Reform (Scotland) Bill: Section 35 Power ""Gender Recognition Reform (Scotland) Bill: Section 35 Power"" [-: Takes credit for delivering conversion therapy ban, opposing CitizenGO's concerns on such bans] | 2022-12-02 PQ: Conversion Therapy ""Conversion Therapy"" [-: Pushes government to hasten a broad conversion therapy ban, against CitizenGO's caution] | 2022-11-03 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral timetable inquiry on conversion therapy ban progress] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""The Cass review, which many cite as a reason to exclude transgender people from a ban, is unequivocal. It calls for expanded support for trans healthcare and better service provision. Hilary Cass has said that her work does not impede the bringing forward of..."" [--: Strongly supports broad conversion therapy ban, dismisses therapy freedom concerns] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [-: Downplays concerns about rushing minors into gender treatment, minimising safeguarding worries] | 2021-11-26 PQ: Conversion Therapy: Transgender People ""Conversion Therapy: Transgender People"" [0: Neutral factual query referencing conversion therapy consultation and clinical guidance] | 2021-03-17 PQ: Gay Conversion Therapy ""Gay Conversion Therapy"" [-: Explores merits of foreign conversion therapy bans, leaning toward supporting a ban] | 2021-03-08 DEBATE: Spoke:  LGBT Conversion Therapy ""Finally, some opponents claim that transgender individuals should be removed from the legislation. It is quite straightforward to introduce a safeguard for professionally accredited individuals who can assist persons considering undergoing a gender..."" [--: Strongly advocates for a conversion therapy ban, dismissing consent and religious objections] | 2021-02-02 PQ: Development Aid: Conversion Therapy ""Development Aid: Conversion Therapy"" [0: Factual question on which countries UK supports ending conversion therapy] | 2020-09-23 DEBATE: Spoke: Topical Questions (re: conversion therapy) ""I am grateful to my right hon. Friend, as well as to the Secretary of State for Health and Social Care and the Prime Minister, for backing my campaign to end the abhorrent practice of so-called LGBT conversion therapy. Will my right hon. Friend kindly update..."" [--: Campaigns for legislation banning conversion therapy, urging swift government action] | 2020-09-01 DEBATE: Spoke: Topical Questions (re: conversion therapy) ""LGBT so-called conversion therapy is an abhorrent and fraudulent practice, so please will my right hon. Friend confirm to me and all my Conservative colleagues across the House who care deeply about this issue that he will do all he can to end this abusive..."" [--: Presses government to swiftly ban conversion therapy, opposing therapy/religious freedom concerns] | 2020-06-15 PQ: Coronavirus Job Retention Scheme (re: conversion therapy) ""To ask the Minister for Women and Equalities, what assessment she has made of the implications for her policies of (a) the UK Council of Psychotherapy Conversion Therapy Consensus Statement, published in June 2014, and (b) the decisions of the governments"" [0: References conversion therapy consensus statement, direction unclear from text]"
"Dame Nia Griffith (Labour, Llanelli)",,,,,1,,"CONFLICTING SIGNALS - review all evidence | 2025-04-24 DEBATE: Spoke: Lesbian Visibility Week (re: conversion practices) ""As we continue to work towards meaningful visibility and equality, it is also essential that we have legal clarity on the rights of women, including lesbian women, to single-sex spaces and services. Last week’s ruling by the Supreme Court in the case of For..."" [--: Praises the conversion practices ban and LGBT rights framing, opposing CitizenGO's concerns] | 2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: Cass Review) ""In 2018, the previous Government introduced LGBT+ people into the relationships, sex and health education curriculum. The reality of diverse family types would, in stark contrast to section 28, be taught as a fact of life in modern Britain. As the House is..."" [0: Discusses RSHE review and Cass review neutrally, no clear stance on youth gender medicine or single-sex spaces] | 2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: puberty blocker) ""My hon. Friend the Member for Jarrow and Gateshead East (Kate Osborne) was quick to remind us how proud she is of her diversity and of the importance of activism in stopping attitudes backsliding. I was sorry to hear of the unfortunate happenings after the..."" [--: Confirms government's commitment to a fully trans-inclusive conversion practices ban] | 2023-11-29 DEBATE: Spoke:  Section 28 Repeal: 20th Anniversary (re: conversion therapy) ""Will the Minister’s Government now make time to bring forward legislation for an outright ban on all forms of so-called gay conversion therapy to protect all LGBT+ people from this abhorrent practice, or agree to give full support and speedy passage to a..."" [--: Calls for outright ban on all conversion therapy and easier gender recognition process] | 2023-11-29 DEBATE: Spoke:  Section 28 Repeal: 20th Anniversary (re: conversion therapy) ""Thankfully, the Labour Governments of 1997 to 2010 faced down fierce opposition and championed LGBT rights, including by repealing section 28. Not only did Labour repeal section 28, with the repeal taking effect on 18 November 2003, but we achieved an equal..."" [-: Praises LGBT rights advance, criticises anti-trans rhetoric, implicitly favours conversion ban and trans inclusion] | 2022-11-30 DEBATE: Spoke: Conversion Therapy: Legislation ""Conversion Therapy: Legislation"" [--: Pushes hard for swift comprehensive conversion therapy ban including trans protections] | 2022-11-30 DEBATE: Spoke: Conversion Therapy: Legislation ""Conversion Therapy: Legislation"" [0: Neutral procedural question about timetable for conversion therapy legislation] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Strongly advocates trans-inclusive conversion therapy ban, opposing therapy freedom concerns] | 2022-01-26 PQ: Conversion Therapy: Canada ""Conversion Therapy: Canada"" [0: Neutral comparative policy assessment query] | 2022-01-26 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral query on consistency across devolved nations] | 2022-01-25 PQ: Conversion Therapy ""Conversion Therapy"" [-: Probes impact of consent exemption, suggesting scepticism of therapy freedom carve-outs] | 2022-01-25 PQ: Conversion Therapy ""Conversion Therapy"" [-: Questions consent defence, implying support for broader ban without exemptions] | 2022-01-25 PQ: Conversion Therapy: France ""Conversion Therapy: France"" [+: Highlights exclusion of provision, implying concern over scope of France's ban] | 2022-01-20 DEBATE: Spoke:  Business of the House (re: conversion therapy) ""It is now over three years since the Prime Minister promised to ban the abhorrent practice of gay conversion therapy, so when will the Government act decisively and bring forward legislation to ban the practice and ensure that the legislation, like that..."" [--: Urges strict conversion therapy ban with no consent loopholes, opposing CitizenGO's freedom concerns] | 2022-01-12 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral procedural question on consultation progress, no direction shown]"
"Wera Hobhouse (Liberal Democrat, Bath)",,,,,1,,"2026-05-14 DEBATE: Spoke: Getting Britain Working Again (re: conversion therapy) ""Along with the hon. Member and other colleagues, I have been campaigning on bringing in a trans-inclusive conversion therapy Bill to ban that awful practice. Will she support me in asking for a proper timeline for when the legislation will be introduced?"" [--: Actively campaigns for trans-inclusive conversion therapy ban, pushing for legislative timeline] | 2024-05-17 EDM-SIGNED: Signed EDM: ILGA-Europe Rainbow Map (re: conversion practices) [--: Criticises delay in banning conversion practices and migration enforcement affecting LGBTI migrants] | 2023-09-14 DEBATE: Spoke:  Business of the House (re: conversion therapy) ""Conversion therapy is an appalling and most cruel practice that is essentially aimed at changing who a person is. In the past five years, the Government have promised again and again to bring forward draft proposals to ban conversion therapy, but so far..."" [--: Calls conversion therapy 'cruel', urges swift full ban without safeguard caveats] | 2023-06-15 DEBATE: Spoke: Pride Month (re: conversion therapy) ""The UK cannot look the other way. We must oppose human rights abuses wherever we see them. Instead of supporting people fleeing persecution, the Government have treated them like criminals. The Home Office’s own equality assessment of the Rwanda policy admits..."" [0: General Pride Month tribute, no explicit position on conversion therapy law] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Pushes to extend conversion therapy ban to gender identity, opposing therapeutic freedom concerns] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Strongly advocates trans-inclusive conversion therapy ban, dismisses religious freedom concerns] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Argues explicitly for banning conversion therapy practices] | 2022-02-21 EDM: Sponsored EDM: LGBT+ history month 2022 (14 signatures) (re: conversion therapy) [--: Calls on government to ban conversion therapy, opposing CitizenGO's concerns] | 2022-01-31 PQ: Conversion Therapy: Children ""Conversion Therapy: Children"" [-: Advocates including conversion therapy safeguarding in school guidance] | 2021-07-16 PQ: Conversion Therapy: Transgender People ""Conversion Therapy: Transgender People"" [-: Calls for legislation banning gender identity conversion practices] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""The NHS, international observers, LGBT+ organisations, professional bodies in health and social care, interfaith organisations and senior figures in all major parties are united: we must ban conversion therapy now. As this year’s Pride Month draws to a close,..."" [--: Calls conversion therapy abuse and demands a ban, opposing CitizenGO's therapy/religious freedom concerns] | 2021-06-01 PQ: Conversion Therapy: Australia ""Conversion Therapy: Australia"" [-: Cites broad Australian ban as best practice model, favouring wide prohibition] | 2021-06-01 PQ: Conversion Therapy ""Conversion Therapy"" [-: Frames consultation around banning conversion therapy, aligning with ban advocates] | 2021-06-01 PQ: Conversion Therapy ""Conversion Therapy"" [0: Factual request to publish research findings, neutral] | 2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]"
"Charlotte Nichols (Labour, Warrington North)",,,,,1,,"2023-11-09 DEBATE: Spoke: Making Britain a Clean Energy Superpower (re: conversion therapy) ""Another stark omission—I have had hundreds of emails from constituents about this, and it has broad cross-party support—is a ban on the abhorrent practice of so-called conversion therapy. If the Government are worried about a row with some of the crank..."" [0: General King's Speech critique; no direct mention of conversion therapy policy] | 2023-10-25 PQ: Conversion Therapy ""Conversion Therapy"" [-: Presses government to expedite conversion therapy ban legislation] | 2023-06-15 DEBATE: Spoke: Pride Month (re: conversion therapy) ""It is horrible, having seen the difference that section 28’s repeal has made even in my own time in education, that there are those in this place who would see it brought back by the back door. We clearly need changes to relationships and sex education in..."" [-: Celebrates Pride, criticises parents disowning LGBT children, affirms LGBT rights broadly] | 2022-11-03 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what work has been undertaken by her Department on transgender conversion practices since the Government set out its plans on this topic in its background briefing to the Queen’s Speech in May 2022."" [0: Factual inquiry on departmental work, neutral information-seeking] | 2022-11-03 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, which accredited medical, counselling or psychological organisations support the Government’s plan to not include transgender people in a ban on conversion practices."" [-: Frames exclusion of trans people from ban as needing justification, leans towards inclusion] | 2022-11-03 PQ: Conversion Therapy ""Conversion Therapy"" [0: Factual inquiry on medical body consultation, neutral] | 2022-11-03 PQ: Conversion Therapy ""Conversion Therapy"" [0: Factual inquiry on international discussions, neutral] | 2022-11-03 PQ: Conversion Therapy: Wales ""To ask the Minister for Women and Equalities, what discussions she has had with the Welsh Government on banning sexual orientation and transgender conversion practices."" [-: Question pushes for banning conversion practices including transgender, leans against CitizenGO position] | 2022-11-03 PQ: Conversion Therapy: Scotland ""Conversion Therapy: Scotland"" [0: Factual information-seeking about Scottish recommendations, no direction shown] | 2021-09-22 PQ: Conversion Therapy: Victim Support Schemes ""Conversion Therapy: Victim Support Schemes"" [0: Asks why support services delayed, factual not directional on ban itself] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: GIDS) ""Trans people face daily discrimination, and it is vital that steps are taken to provide the equality of services and support that people need. Specialist health needs are often best addressed by trans health services offered by the NHS Gender Identity..."" [0: General Pride Month tribute speech, no explicit reference to youth gender medicine policy] | 2021-04-23 PQ: Conversion Therapy ""Conversion Therapy"" [--: Explicitly pushes government to ban conversion therapy, opposing CitizenGO's position] | 2021-03-24 DEBATE: Spoke: Conversion Therapy ""Conversion Therapy"" [--: MP demands full legislative ban on conversion therapy, opposing therapy freedom concerns] | 2021-03-08 DEBATE: Spoke:  LGBT Conversion Therapy ""LGBT Conversion Therapy"" [--: Strongly backs banning conversion therapy, calling it disgusting and exploitative]"
