"Jon Trickett (Labour, Normanton and Hemsworth)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Judith Cummins (Labour, Bradford South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kerry McCarthy (Labour, Bristol East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Maria Eagle (Labour, Liverpool Garston)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Marsha De Cordova (Labour, Battersea)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Matt Rodda (Labour, Reading Central)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Matthew Pennycook (Labour, Greenwich and Woolwich)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Gagan Mohindra (Conservative, South West Hertfordshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Richard Holden (Conservative, Basildon and Billericay)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Toby Perkins (Labour, Chesterfield)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Navendu Mishra (Labour, Stockport)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Neil Coyle (Labour, Bermondsey and Old Southwark)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Seema Malhotra (Labour (Co-op), Feltham and Heston)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Mark Hendrick (Labour (Co-op), Preston)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Stephanie Peacock (Labour, Barnsley South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Stuart Andrew (Conservative, Daventry)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tom Hayes (Labour, Bournemouth East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alex Burghart (Conservative, Brentwood and Ongar)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alicia Kearns (Conservative, Rutland and Stamford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Bridget Phillipson (Labour, Houghton and Sunderland South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Catherine Fookes (Labour, Monmouthshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Colum Eastwood (Social Democratic & Labour Party, Foyle)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dan Jarvis (Labour, Barnsley North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"David Davis (Conservative, Goole and Pocklington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Derek Twigg (Labour, Widnes and Halewood)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Andrew Murrison (Conservative, South West Wiltshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Rosena Allin-Khan (Labour, Tooting)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ian Lavery (Labour, Blyth and Ashington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"John Glen (Conservative, Salisbury)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"John Healey (Labour, Rawmarsh and Conisbrough)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lisa Nandy (Labour, Wigan)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mohammad Yasin (Labour, Bedford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Alistair Carmichael (Liberal Democrat, Orkney and Shetland)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr David Lammy (Labour, Tottenham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Tanmanjeet Singh Dhesi (Labour, Slough)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mrs Kemi Badenoch (Conservative, North West Essex)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Neil O'Brien (Conservative, Harborough, Oadby and Wigston)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Paul Holmes (Conservative, Hamble Valley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Peter Dowd (Labour, Bootle)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Robert Jenrick (Reform UK, Newark)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rushanara Ali (Labour, Bethnal Green and Stepney)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Mel Stride (Conservative, Central Devon)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Steve Reed (Labour (Co-op), Streatham and Croydon North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tahir Ali (Labour, Birmingham Hall Green and Moseley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Taiwo Owatemi (Labour, Coventry North West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Yasmin Qureshi (Labour, Bolton South and Walkden)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andy McDonald (Labour, Middlesbrough and Thornaby East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Angela Rayner (Labour, Ashton-under-Lyne)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Anna Turley (Labour (Co-op), Redcar)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Claire Coutinho (Conservative, East Surrey)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Simon Opher (Labour, Stroud)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ed Miliband (Labour, Doncaster North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Florence Eshalomi (Labour (Co-op), Vauxhall and Camberwell Green)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Helen Morgan (Liberal Democrat, North Shropshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jen Craft (Labour, Thurrock)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jesse Norman (Conservative, Hereford and South Herefordshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jim McMahon (Labour (Co-op), Oldham West, Chadderton and Royton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kate Osamor (Labour (Co-op), Edmonton and Winchmore Hill)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lizzi Collinge (Labour, Morecambe and Lunesdale)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mark Garnier (Conservative, Wyre Forest)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mark Pritchard (Conservative, The Wrekin)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mims Davies (Conservative, East Grinstead and Uckfield)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ms Nusrat Ghani (Conservative, Sussex Weald)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Nick Thomas-Symonds (Labour, Torfaen)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rebecca Harris (Conservative, Castle Point)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Samantha Niblett (Labour, South Derbyshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Gavin Williamson (Conservative, Stone, Great Wyrley and Penkridge)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Jeremy Wright (Conservative, Kenilworth and Southam)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alan Mak (Conservative, Havant)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Law (Scottish National Party, Dundee Central)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Daniel Francis (Labour, Bexleyheath and Crayford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Darren Jones (Labour, Bristol North West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"David Taylor (Labour, Hemel Hempstead)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Marie Tidball (Labour, Penistone and Stocksbridge)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Neil Shastri-Hurst (Conservative, Solihull West and Shirley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"George Freeman (Conservative, Mid Norfolk)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Graham Stuart (Conservative, Beverley and Holderness)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gregor Poynton (Labour, Livingston)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jess Asato (Labour, Lowestoft)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Joy Morrissey (Conservative, Beaconsfield)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kevin Hollinrake (Conservative, Thirsk and Malton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lisa Smart (Liberal Democrat, Hazel Grove)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lola McEvoy (Labour, Darlington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Luke Taylor (Liberal Democrat, Sutton and Cheam)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Melanie Onn (Labour, Great Grimsby and Cleethorpes)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Alex Barros-Curtis (Labour, Cardiff West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ms Abena Oppong-Asare (Labour, Erith and Thamesmead)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Natalie Fleet (Labour, Bolsover)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Olivia Bailey (Labour, Reading West and Mid Berkshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Priti Patel (Conservative, Witham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rachel Reeves (Labour, Leeds West and Pudsey)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Satvir Kaur (Labour, Southampton Test)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Simon Lightwood (Labour (Co-op), Wakefield and Rothwell)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir John Whittingdale (Conservative, Maldon)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Steve Barclay (Conservative, North East Cambridgeshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Adam Dance (Liberal Democrat, Yeovil)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Adam Thompson (Labour, Erewash)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alberto Costa (Conservative, South Leicestershire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Amanda Martin (Labour, Portsmouth North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andrew George (Liberal Democrat, St Ives)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andrew Western (Labour, Stretford and Urmston)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ann Davies (Plaid Cymru, Caerfyrddin)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Anna Gelderd (Labour, South East Cornwall)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Anna Sabine (Liberal Democrat, Frome and East Somerset)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Anneliese Midgley (Labour, Knowsley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Aphra Brandreth (Conservative, Chester South and Eddisbury)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Blair McDougall (Labour, East Renfrewshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Catherine McKinnell (Labour, Newcastle upon Tyne North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Deirdre Costigan (Labour, Ealing Southall)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Danny Chambers (Liberal Democrat, Winchester)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Ellie Chowns (Green Party, North Herefordshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Lauren Sullivan (Labour, Gravesham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Luke Evans (Conservative, Hinckley and Bosworth)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Freddie van Mierlo (Liberal Democrat, Henley and Thame)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gareth Snell (Labour (Co-op), Stoke-on-Trent Central)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gill German (Labour, Clwyd North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Helen Grant (Conservative, Maidstone and Malling)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Helen Maguire (Liberal Democrat, Epsom and Ewell)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jake Richards (Labour, Rother Valley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jas Athwal (Labour, Ilford South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jon Pearce (Labour, High Peak)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jonathan Reynolds (Labour (Co-op), Stalybridge and Hyde)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Josh MacAlister (Labour, Whitehaven and Workington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Josh Newbury (Labour, Cannock Chase)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Leigh Ingham (Labour, Stafford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Liam Byrne (Labour, Birmingham Hodge Hill and Solihull North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Liz Jarvis (Liberal Democrat, Eastleigh)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Luke Murphy (Labour, Basingstoke)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Martin Wrigley (Liberal Democrat, Newton Abbot)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mary Creagh (Labour, Coventry East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Matt Bishop (Labour, Forest of Dean)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Max Wilkinson (Liberal Democrat, Cheltenham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Maya Ellis (Labour, Ribble Valley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr James Frith (Labour, Bury North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Louie French (Conservative, Old Bexley and Sidcup)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Luke Charters (Labour, York Outer)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Peter Swallow (Labour, Bracknell)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Richard Quigley (Labour, Isle of Wight West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sadik Al-Hassan (Labour, North Somerset)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sam Carling (Labour, North West Cambridgeshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Samantha Dixon (Labour, Chester North and Neston)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Dyke (Liberal Democrat, Glastonbury and Somerton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Hall (Labour (Co-op), Warrington South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir James Cleverly (Conservative, Braintree)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Nicholas Dakin (Labour, Scunthorpe)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Stephen Timms (Labour, East Ham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Siân Berry (Green Party, Brighton Pavilion)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Steve Race (Labour, Exeter)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Steve Witherden (Labour, Montgomeryshire and Glyndŵr)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tom Gordon (Liberal Democrat, Harrogate and Knaresborough)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tom Tugendhat (Conservative, Tonbridge)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tracy Gilbert (Labour, Edinburgh North and Leith)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tristan Osborne (Labour, Chatham and Aylesford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Abtisam Mohamed (Labour, Sheffield Central)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Adrian Ramsay (Green Party, Waveney Valley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Al Carns (Labour, Birmingham Selly Oak)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alan Gemmell (Labour, Central Ayrshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alan Strickland (Labour, Newton Aycliffe and Spennymoor)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alex Ballinger (Labour, Halesowen)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alex Mayer (Labour, Dunstable and Leighton Buzzard)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alex McIntyre (Labour, Gloucester)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alice Macdonald (Labour (Co-op), Norwich North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alison Bennett (Liberal Democrat, Mid Sussex)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alison Hume (Labour, Scarborough and Whitby)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alistair Strathern (Labour, Hitchin)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Amanda Hack (Labour, North West Leicestershire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andrew Cooper (Labour, Mid Cheshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andrew Lewin (Labour, Welwyn Hatfield)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andrew Pakes (Labour (Co-op), Peterborough)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andrew Ranger (Labour, Wrexham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andy MacNae (Labour, Rossendale and Darwen)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Anna Dixon (Labour, Shipley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Antonia Bance (Labour, Tipton and Wednesbury)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Becky Gittins (Labour, Clwyd East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ben Coleman (Labour, Chelsea and Fulham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ben Goldsborough (Labour, South Norfolk)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ben Maguire (Liberal Democrat, North Cornwall)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
